Brutus,33124,Brutus,Beef
Abyssal Sire,13273,Abyssal Sire,Unsired
Abyssal Sire,1452,Abyssal Sire,Chaos talisman
Abyssal Sire,1462,Abussal Sire,Nature talisman
Unsired,13262,Abyssal Sire,Abyssal orphan
Deranged archaeologist,30895,Deranged archaeologist,Steel ring
Scurrius,10976,Scurrius,Long bone
Scurrius,28801,Scurrius,Scurry
Shellbane gryphon,31245,Shellbane gryphon,Belle's folly (tarnished)
Shellbane gryphon,32921,Shellbane gryphon,Jar of feathers
Shellbane gryphon,31285,Shellbane gryphon,Gull
Tormented Demon,29574,Tormented Demon,Burning claw
Tormented Demon,29580,Tormented Demon,Tormented synapse
Ancient wyvern,21637,fossil island wyvern, Wyvern visage
Spitting wyvern,21637,fossil island wyvern, Wyvern visage
Taloned wyvern,21637,fossil island wyvern, Wyvern visage
Long-tailed wyvern,21637,fossil island wyvern, Wyvern visage
Rune dragon,11286,Rune dragon,Draconic visage (Metal dragon)
Rune dragon,21918,Rune dragon,Dragon limbs (Metal dragon)
Rune dragon,22103,Rune dragon,Dragon metal lump
Adamant dragon,11286,Adamant dragon,Draconic visage (Metal dragon)
Adamant dragon,21918,Adamant dragon,Dragon limbs (Metal dragon)
Adamant dragon,22100,Adamant dragon,Dragon metal slice
Demonic gorilla,19529,Demonic Gorilla,Zenyte shard (Demonic gorilla)
Demonic gorilla,19589,Demonic Gorilla,Heavy frame (Demonic gorilla)
Demonic gorilla,19586,Demonic Gorilla,Light frame (Demonic gorilla)
Kraken,11905,Kraken,Trident of the seas (full)
Kraken,12004,Kraken,Kraken tentacle (Kraken)
Unsired,13277,Abyssal Sire,Jar of miasma
Kraken,12655,Kraken,Kraken
Thermonuclear smoke devil,11998,Thermonuclear smoke devil,Smoke battlestaff
Thermonuclear smoke devil,12002,Thermonuclear smoke devil,Occult necklace (Thermonuclear smoke devil)
Thermonuclear smoke devil,3140,Thermonuclear smoke devil,Dragon chainbody (Thermonuclear smoke devil)
Thermonuclear smoke devil,25524,Thermonuclear smoke devil,Jar of smoke
Thermonuclear smoke devil,12648,Thermonuclear smoke devil,Pet smoke devil
TzTok-Jad,6570,TzTok-Jad,Fire cape
TzTok-Jad,13225,TzTok-Jad,Tzrek-jad
TzKal-Zuk,21295,TzKal-Zuk,Infernal cape
TzKal-Zuk,21291,TzKal-Zuk,Jal-nib-rek
Branda the Fire Queen,30631,Royal Titans,Fire element staff crown
Branda the Fire Queen,30622,Royal Titans,Bran
Eldric the Ice King,30628,Royal Titans,Ice element staff crown
Eldric the Ice King,30622,Royal Titans,Bran
Cerberus,13227,Cerberus,Eternal crystal
Cerberus,13229,Cerberus,Pegasian crystal
Cerberus,13231,Cerberus,Primordial crystal
Cerberus,13233,Cerberus,Smouldering stone
Cerberus,13245,Cerberus,Jar of souls
Cerberus,13247,Cerberus,Hellpuppy
Giant mole,10976,Giant mole,Long bone (Giant mole)
Giant mole,12646,Giant mole,Baby mole
Commander Zilyana,11838,Commander Zilyana,Saradomin sword
Commander Zilyana,13256,Commander Zilyana,Saradomin's light
Commander Zilyana,11785,Commander Zilyana,Armadyl crossbow
Commander Zilyana,11814,Commander Zilyana,Saradomin hilt
Commander Zilyana,12651,Commander Zilyana,Pet zilyana
General Graardor,11836,General Graardor,Bandos boots
General Graardor,11832,General Graardor,Bandos chestplate
General Graardor,11834,General Graardor,Bandos tassets
General Graardor,11812,General Graardor,Bandos hilt
General Graardor,12650,General Graardor,Pet general graardor
K'ril Tsutsaroth,11824,K'ril Tsutsaroth,Zamorakian spear
K'ril Tsutsaroth,11787,K'ril Tsutsaroth,Steam battlestaff
K'ril Tsutsaroth,11791,K'ril Tsutsaroth,Staff of the dead
K'ril Tsutsaroth,11816,K'ril Tsutsaroth,Zamorak hilt
K'ril Tsutsaroth,12652,K'ril Tsutsaroth,Pet k'ril tsutsaroth
Kree'arra,11826,Kree'arra,Armadyl helmet
Kree'arra,11828,Kree'arra,Armadyl chestplate
Kree'arra,11830,Kree'arra,Armadyl chainskirt
Kree'arra,11810,Kree'arra,Armadyl hilt
Kree'arra,12649,Kree'arra,Pet kree'arra
Nex,26235,Nex,Zaryte vambraces
Nex,26372,Nex,Nihil horn
Nex,26376,Nex,Torva full helm (damaged)
Nex,26378,Nex,Torva platebody (damaged)
Nex,26380,Nex,Torva platelegs (damaged)
Nex,26370,Nex,Ancient hilt
Nex,26348,Nex,Nexling
The Whisperer,28323,Whisperer,Siren's staff
The Whisperer,28246,Whisperer,Wisp
The Whisperer,26241,Whisperer,Any virtus (Whisperer)
The Whisperer,26243,Whisperer,Any virtus (Whisperer)
The Whisperer,26245,Whisperer,Any virtus (Whisperer)
Dagannoth Supreme,6733,Dagannoth Supreme,Archers ring
Dagannoth Supreme,6724,Dagannoth Supreme,Seercull
Dagannoth Supreme,12643,Dagannoth Supreme,Pet dagannoth supreme
Dagannoth Rex,6737,Dagannoth Rex,Berserker ring
Dagannoth Rex,6735,Dagannoth Rex,Warrior ring
Dagannoth Rex,12645,Dagannoth Rex,Pet dagannoth rex
Dagannoth Prime,6731,Dagannoth Prime,Seers ring
Dagannoth Prime,6562,Dagannoth Prime,Mud battlestaff
Dagannoth Prime,12644,Dagannoth Prime,Pet dagannoth prime
Duke Sucellus,28321,Duke Sucellus,Eye of the duke
Duke Sucellus,28250,Duke Sucellus,Baron
Duke Sucellus,26241,Duke Sucellus,Any virtus (Duke Sucellus)
Duke Sucellus,26243,Duke Sucellus,Any virtus (Duke Sucellus)
Duke Sucellus,26245,Duke Sucellus,Any virtus (Duke Sucellus)
Vorkath,22111,Vorkath,Dragonbone necklace
Vorkath,11286,Vorkath,Jar of decay/Visage
Vorkath,22006,Vorkath,Jar of decay/Visage
Vorkath,22106,Vorkath,Jar of decay/Visage
Vorkath,21992,Vorkath,Vorki
Phantom Muspah,27614,Phantom Muspah,Venator shard
Phantom Muspah,5314,Phantom Muspah,Maple seed (Phantom Muspah)
Phantom Muspah,21486,Phantom Muspah,Teak seed (Phantom Muspah)
Phantom Muspah,27590,Phantom Muspah,Muphin
Kalphite Queen,11920,Kalphite Queen,Dragon pickaxe (Kalphite Queen)
Kalphite Queen,3140,Kalphite Queen,Dragon chainbody (Kalphite Queen)
Kalphite Queen,7158,Kalphite Queen,Dragon 2h sword (Kalphite Queen)
Kalphite Queen,12885,Kalphite Queen,Jar of sand
Kalphite Queen,12647,Kalphite Queen,Kalphite Princess
The Leviathan,28325,Leviathan,Leviathan's lure
The Leviathan,28252,Leviathan,Lil'viathan
The Leviathan,26241,Leviathan,Any virtus (Leviathan)
The Leviathan,26243,Leviathan,Any virtus (Leviathan)
The Leviathan,26245,Leviathan,Any virtus (Leviathan)
