Barrows,995,Barrows,Coins
Bird Nest,5075,Bird Nest,Bird Nest (Empty)
Crazy archaeologist,11932,Crazy archaeologist,Malediction shard 2
Crazy archaeologist,11929,Crazy archaeologist,Odium shard 2
Chaos Fanatic,11931,Chaos Fanatic,Malediction shard 1
Chaos Fanatic,11928,Chaos Fanatic,Odium shard 1
Shellbane gryphon,31245,Shellbane gryphon,Belle's folly (tarnished)
Shellbane gryphon,32921,Shellbane gryphon,Jar of feathers
Shellbane gryphon,31285,Shellbane gryphon,Gull
Kree'arra,11826,Kree'arra,Armadyl helmet
Kree'arra,11828,Kree'arra,Armadyl chestplate
Kree'arra,11830,Kree'arra,Armadyl chainskirt
Kree'arra,11810,Kree'arra,Armadyl hilt
Kree'arra,12649,Kree'arra,Kree'arra Jr.
General Graardor,11836,General Graardor,Bandos boots
General Graardor,11832,General Graardor,Bandos chestplate
General Graardor,11834,General Graardor,Bandos tassets
General Graardor,11812,General Graardor,Bandos hilt
General Graardor,12650,General Graardor,General Graardor Jr
Commander Zilyana,11838,Commander Zilyana,Saradomin sword
Commander Zilyana,13256,Commander Zilyana,Saradomin's light
Commander Zilyana,11785,Commander Zilyana,Armadyl crossbow
Commander Zilyana,11814,Commander Zilyana,Saradomin hilt
Commander Zilyana,12651,Commander Zilyana,Zilyana Jr
K'ril Tsutsaroth,11824,K'ril Tsutsaroth,Zamorakian spear
K'ril Tsutsaroth,11787,K'ril Tsutsaroth,Steam battlestaff
K'ril Tsutsaroth,11791,K'ril Tsutsaroth,Staff of the dead
K'ril Tsutsaroth,11816,K'ril Tsutsaroth,Zamorak hilt
K'ril Tsutsaroth,12652,K'ril Tsutsaroth,K'ril Tsutsaroth Jr
Dagannoth Supreme,6733,Dagannoth Supreme,Archers ring
Dagannoth Supreme,12643,Dagannoth Supreme,Dagannoth Supreme Jr
Dagannoth Rex,6737,Dagannoth Rex,Berserker ring
Dagannoth Rex,6735,Dagannoth Rex,Warrior ring
Dagannoth Rex,12645,Dagannoth Rex,Dagannoth Rex Jr
Dagannoth Prime,6731,Dagannoth Prime,Seers ring
Dagannoth Prime,12644,Dagannoth Prime,Dagannoth Prime Jr
Kalphite Queen,11920,Kalphite Queen,Dragon pickaxe (Kalphite Queen)
Kalphite Queen,3140,Kalphite Queen,Dragon chainbody (Kalphite Queen)
Kalphite Queen,12885,Kalphite Queen,Jar of sand
Kalphite Queen,12647,Kalphite Queen,Kalphite Princess
Chaos Elemental,11920,Chaos Elemental,Dragon pickaxe (Chaos Elemental)
Chaos Elemental,7158,Chaos Elemental,Dragon 2h sword (Chaos Elemental)
Chaos Elemental,11995,Chaos Elemental,Chaos Elemental Jr (Chaos Elemental)
Scorpia,11933,Scorpia,Malediction shard 3
Scorpia,11930,Scorpia,Odium shard 3
Scorpia,13181,Scorpia,Scorpia's offspring
Callisto,12603,Callisto,Tyrannical ring (Callisto)
Callisto,27667,Callisto,Claws of callisto (Callisto)
Callisto,27681,Callisto,Voidwaker hilt (Callisto)
Callisto,13178,Callisto,Callisto cub (Callisto)
Vet'ion,12601,Vet'ion,Ring of the gods (Vet'ion)
Vet'ion,27673,Vet'ion,Skull of vet'ion (Vet'ion)
Vet'ion,27684,Vet'ion,Voidwaker blade (Vet'ion)
Vet'ion,13179,Vet'ion,Vet'ion Jr. (Vet'ion)
